file_name	text
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0095544_0107004.mp3	Ah un un tamm deus Buhez ar Sent bemnoz. Ya ya, hmm. met an dra-se a veze graet e-pad ar goañv ken peotramant… Oh emichañs ya pa veze hir an noz kwa ya… ya…
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0107769_0111504.mp3	Nann, beñ ni meump ket bet se… Ba du-mañ ne veze ket. Nann. Nann nann.
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0111503_0113993.mp3	Ya peogwir gwechall ne oa ket elektrisite.
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0113739_0115895.mp3	Setu pa veze hir an noz…
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0115894_0128107.mp3	Beñ geo al lamp pichon a veze lakaet war ar pod du… e-kichen an tan. Ar pod du ? Ya ya <C'HOARZH> hag e veze lakaet dour e-barzh c'hoazh. Ah ya. Ya ya ar pod du a-dreñv an tan ya.
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0129097_0134317.mp3	A-benn kaout dour tomm kwa. A veze an dour zomm marteze ya ya ya hmm ya hmm ya
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0133952_0138113.mp3	A ya se a oa aes. Ya ya hmm ya.
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0137896_0142929.mp3	Hag euh al lamp pichon a oa. Al lamp pichon ya. Peotramant ul letern
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0152102_0163497.mp3	Lamp petrol oa, ya lamp petrol, ya ya. Mod-all al letern a veze ya evit mont d'ar c'hreier ha mont partout e veze dav kaout gouloù a-walc'h. A ya. setu e veze alumet al letern ya. Ah ya. Ya.
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0163671_0168397.mp3	Ah ya. Ha soñj ho peus diouzh ar goañv… peseurt mod e oa yen ha…
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0168738_0184029.mp3	A-wechoù a oa skorn. Beñ skorn met d'ar mare-se a veze skorn a viz, bremañ ne vez ket ken bremañ n'eus ket goañv ken <C'HOARZH> na n'eus ket na hañv n'eus ket ivez, memes kavet n'eus kaer. Nann. Nann nann, euhm, ya ya soñj 'm eus e veze e veze goañv sertenamant ya ya
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0183940_0197239.mp3	Ah ya ya, d'ar poent-se e oa… e oa yen hardizh. Ah ya ya ya. E-pad ar goañv kwa… ya ya ya ya ; ha setu e veze dav… e veze ret deoc'h mont d'ar skol memes tra. Ah dav a veze mont d'ar skol memes tra, forzh peseurt amzer e veze…
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0197218_0204719.mp3	Memes pa veze erc'h ? Beñ ya ya ya aec'h d'ar skol memes tra, ya. Ha gant boteier koad ? Ar botoù koad
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0204404_0207007.mp3	Ne oa ket aes… emichañs
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0206796_0221195.mp3	Pff ni a oa boazet ar mod-se n'hon doa ket gwelet nemet an dra-se, seurt ar mod-se <C'HOARZH> ne ouiemp ket hag-eñ e oa un dra bennak aesoc'h kwa gouzout rit, gouzout rit nañ vez gwelet met d'ar mare-se ez aemp gant botoù koad d'ec'h. Ya ya tout an dud a oa memes mod. Memes mod… tout an dud a oa memes mod ya ya.
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0221194_0229650.mp3	Ha soñj ho peus bezañ bezañ risklet ur wech euh war war an hent. Oh ya emichañs hon eus bet graet… m'eus ket kement-se soñj met sur met sur hon eus bet graet ah
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0229486_0237589.mp3	Kouezhet un tamm ha… Kouezhet ha neuze plijadur a veze pa veze skorn warno. Ar vugale etrezo a veze o risklañ… e veze o c'hoari
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0237418_0246300.mp3	Risklañ ha traoù ya ya. A ya e-barzh ar porzh e veze graet ivez. Ya ya. Porzh ar skol peotramant. Oh porzh ar skol ne veze ket peogwir ne veze ket… nann nann
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0252367_0261647.mp3	Deus ? Deus Krec'h Madiec a deuemp deus… a deuemp d'ar veilh avel kwa… d'ar skol aze. A diouzh Krec'h Madiec… an dra-se eo anv ? Anv kêr e-lec'h e oan o chom
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0268437_0278870.mp3	Nann nann, ah ya peogwir c'hwi a zo bet savet gant ur… Gant ur eontr ya. Gant hoc'h eontr deoc'h. Gant ur eontr ya. Ya ya hag euh lavaret ho peus din abalamour petra met m'eus ket soñj m'eus dalc'het soñj
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0278634_0293079.mp3	Abalamour e oamp oh kalz vugale kwa ha setu pa oa oh oh daou dri bloaz a-raok c'hoazh hag ar re all a oa brasoc'h euh met goude-se e oa deuet div verc'h en-dro setu ma eontr emichañs en doa… da soulajiñ ma mamm en doa tapet unan ac'hanomp
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0293844_0302719.mp3	ha goude-se ma mamm a oa marv ar bloavezh war-lerc'h kwa… goude bezañ bet ur verc'h all hag ma mamm a oa marv, setu goude-se me a zo bet chomet ba gant ma eontr ya
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0302422_0309152.mp3	Ha… ho mamm a zo marvet en ur… en ur ganañ ar verc'h-mañ. Ya goude-se ya… un nebeud devezhioù goude ya
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0309021_0312926.mp3	Un nebeud devezhioù goude e oa ganet ar verc'h ya… ya a oa-hi marv
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0313135_0317604.mp3	Traoù a mod-se a c'hoarveze gwechall. Oh ya gwechall a zo erruet traoù ar mod-se ya… ya
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0320254_0325751.mp3	Ha just a-walc'h soñj ho peus gwelet ar medisin o tont… o tont d'ar gêr pa oac'h bihan a-wechoù
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0325380_0327050.mp3	Oh m'eus ket
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0330312_0334847.mp3	Enfin n'ouzon hag-eñ e veze goulennet met nann m'eus ket soñj gwelet ar medisin dont pa oan bihan, nann
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0334634_0340930.mp3	pa oan yaouank nann 'm eus ket soñj gwelet medisin ebet nann. Biken… morse peus bet gwelet. 'm eus ket soñj nann, nann nann
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0000490_0014771.mp3	Ha petra a soñjit deus euh an trubuilhoù a zo bremañ gant an « agrikultur » ha ya, tout zo bet… bez a zo bet manifestadegoù nevez a zo aze. Ya.
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0015007_0019085.mp3	Zo bet prometet traoù d'al labourerien douar
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0018900_0021235.mp3	ya ya met vez ket roet kalz tra dezho
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0021234_0022666.mp3	nann just a-walc'h
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0025358_0032020.mp3	Euh evel e oa un amezeg o lavaret din… n'eus lavaret pad ur « reunion », oh ya an dra zo ur pennadig zo
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0031921_0035255.mp3	Euh ret eo din lavaret an dra-se dit e galleg
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0039540_0041811.mp3	setu anat dit gouzout lavar eo
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0041461_0048714.mp3	eo ret bezañ d'an traoñ a-benn labourat kwa heñ hag ar re vez re uhel an traoù ganto ebeñ roint seurt ebet d'ar re all
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0048592_0051028.mp3	gwelloc'h vez ganto derc'hel dezho o-unan
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0054112_0058839.mp3	bez zo mizer e-barzh an « agrikultur » met n'ouzon ket hag-eñ ne vo ket muioc'h c'hoazh.
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0058838_0068435.mp3	kar ni meump bet labouret pa oamp yaouank heñ… bet meump bet graet bep seurt heñ, me m'eus troc'het geot, me m'eus troc'het geot gant ar falz hag ar falc'h
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0068541_0071968.mp3	a-raok ar brezel heñ, hag e-pad ar brezel ivez
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0071713_0075386.mp3	Ebeñ bremañ emaint e-barzh traktourien… me a oar kwa heñ
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0075611_0078421.mp3	hag e vezont pas ebet oc'h ober un tamm labour
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0080767_0083794.mp3	muioc'h a bec'h a zo warno bremañ evit e oa war c'hanimp,
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0083408_0085414.mp3	goude labouremp kalz a-raok…
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0085142_0087045.mp3	Ha petra a zo kaoz
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0087585_0098718.mp3	Beñ ar re yaouank bremañ ne gomañsont ket gant nebeud… ret dezho kavout kalz ivez kwa… an dra-se a zo… an dra-se a zo un dra bennak ivez kwa… e-lec'h ni gwechall a gomañse bihan hag a greske
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0098821_0102308.mp3	Ya setu bremañ e vez… e vezont euh
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0102307_0104730.mp3	n'em anfoñs a reont diouzhtu
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0109340_0114206.mp3	Pa vez re a gle… ebeñ an anaoudegezh a ya da heul
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0116128_0119264.mp3	Pa vez re a dle a beñ ne ya ket mad ar jeu
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0119263_0123572.mp3	Ne ya ket mad ar jeu hag e vez, e vez ya ya, e vez trubuilhet an den
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0123571_0138178.mp3	Ya kar ni meump bet komañset euh euh boñ da zigentañ boñ oa oto ebet boñ bet oa gant, a-benn ar fin e oa bet unan ivez… ya… hag a zo bet kresket ha kresket e-mod-se… komañset gant un trakteur echuet meump gant tri
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0137924_0140595.mp3	met boñ ne gomañser ket gant ur…
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0142799_0144949.mp3	bremañ ret kaout re vras
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0144739_0147294.mp3	Diouzhtu, Diouzhtu ya re vras Diouzhtu
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0147293_0149609.mp3	Ya met moaien a zo met ret e vez paeañ anezho.
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0149608_0150969.mp3	Aze an hini emañ ya
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0150722_0157871.mp3	Ha ma ne rez ket… ma ma laboures netra nemet evit… euh rentañ ar c'hle
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0157870_0160444.mp3	Ya, ne dalvez ket ivez, kwa heñ, dalv dalv ket ar boan
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0160443_0164218.mp3	hag ha peseurt mod teuio ur ur wreg yaouank
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0164217_0171767.mp3	Beñ ya… aze an hini emañ kwa… ya ya ya… kalz a blasoù bremañ ar wreg a labour e-lec'h all hag a zo un dra mad ivez kwa
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0179923_0181205.mp3	Ne raio ket
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0181290_0184522.mp3	O echuiñ a ray, ya, ha ha, pa do c'hoant
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0186221_0195514.mp3	Beñ kompren a ran… ar gwregez ar gwragez yaouank bremañ ebeñ ne c'houlont ket kalz dont ken e-barzh… da labourat an douar ivez kwa
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0216965_0221515.mp3	an tad hag ar vamm e-barzh an daou blas a sikour o mab
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0221698_0227703.mp3	Met daoust hag-eñ en em gavo unan bennak yaouank da zont da ramplas e vamm da sikour anezhañ
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0227592_0233524.mp3	n'ouzon ket… kentoc'h a gavo unan bennak da vont da labourat da lec'h all
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0233595_0241510.mp3	heñ ha da zont d'ar gêr neuze d'en em okupiñ da… met euh n'eo ket aes dalc'hmat
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0241286_0245620.mp3	Nann ha surtoud bremañ n'en deus ket kalz labour lec'h all ivez, nann
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0246776_0255930.mp3	unan all a zo aze e-giz-se hennezh en deus daou vugel yaouank bremañ… beñ e wreg zo o labourat lec'h all… mad e ya ar jeu gantañ… ya… peogwir e dad hag e vamm a zo bepred o sikour anezhañ
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0256069_0261803.mp3	Ya met pa ne vo ket ar vamm ken kap gouest da sikour anezhañ, ya, peseurt mod a raio ?
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0261802_0264761.mp3	N'ouzon ket… n'ouzon ket
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0264760_0267838.mp3	Ha c'hoazh ma ma ne vez ket re vras ar feurm
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0267892_0271764.mp3	Bras-mad eo, Bras-mad eo, ya bras-mad eo ya ya
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0271418_0277728.mp3	Moc'h zo pe saout, ket… saout-laezh. Saout-laezh ? Ya, saout laezh ha heuze koleoù en deus ivez hennezh
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0278027_0279781.mp3	Koleoù en deus ivez. Ya, koleoù en deus ivez ya.
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0280563_0284630.mp3	N'eo ket… euh eñ en deus kemeret un tamm euh… ar pezh ma gav kwa
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0288147_0296296.mp3	Hennezh a bren met sepet e goleoù a sav ivez hag e mod-all e ounnerachoù a vez da ramplasiñ kwa
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0296179_0299120.mp3	Ya ya pa defe ezhomm euh, pa n'eus ezhomm… ya ya ya
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0299119_0304004.mp3	hag ar mod-all a bren koleoù neuze an dra-se zepand pezh a gav a-wechoù e vez « charolais » a-wechoù e vije re all kwa heñ
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0304003_0308106.mp3	ya ya, pezh ma gav kwa, d'ober… d'ober… d'ober euh, e leueioù kwa, kig, ya
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0308205_0309787.mp3	d'ober loened kig kwa,
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0313602_0318913.mp3	setu hennezh euh emaint ganto dek… dek… dek… daouzek e-barzh ar memes box kwa
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0331402_0338193.mp3	an hini a zo… en deus euh… eñ n'eus moc'h ivez, hennezh ne ra ket nemet moc'h ken ivez… hennezh en deus bet saout-kig e-pad ur reuziad ivez
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0341628_0350667.mp3	e dad hag e vamm n'eus saout kig ivez kwa met gwerzet o deus anezhe ivez kwa. Ne ra ket ken nemet, nemet saout hag… ha bremañ neuze…
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0001920_0003570.mp3	Salud deoc'h tout, mat an traoù ?
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0004110_0007727.mp3	Setu, an dibenn-sizhun tremenet e oa GBB,
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0007770_0016020.mp3	Gouel broadel ar brezhoneg, a oa bet e Langoned hag… un dra dibar hon doa klasket ober, hag omp deuet a-benn d'ober,
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0016382_0020987.mp3	A zo lakaat an dud euh da genstrivañ en ur genstrivadeg
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0023282_0027119.mp3	Zo ur meskaj awenet gant chess-boxing ho poa gwelet dija
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0027169_0031649.mp3	Ha m'ho peus ket gwelet c'hoazh, kit da welet ar video war ma chadenn war ar chess-boxing,
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0031879_0036898.mp3	Ha neuze ur meskaj etre an echedoù, hag aze war ur c'hoari ramzel,
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0037039_0041610.mp3	Hag euh… hag ar back-hold, da lavaret eo gouren bro-skos.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0042901_0049680.mp3	Krogomp bremañ setu. Aze e oa bet filmet neuze euh Loig grobol gant ar re wenn
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0049740_0053040.mp3	A-enep Tudwal Girard gant ar re zu.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0053310_0058260.mp3	Trugarez vras da Anna al lay evit bezañ filmet euh… filmet kement-se ha kemeret ar fotoioù.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0058470_0062340.mp3	Setu e c'hoariont war ar c'hoari ramzel hag e-pad seizh munutenn
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0062370_0067996.mp3	Hag ur wech terminet ar seizh munutenn ez aint da… aint da c'hoari
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0068769_0071760.mp3	Euh back-hold e-giz ma voc'h gwel… ma vo gwelet ganeoc'h bremaik, setu.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0071789_0074168.mp3	Aze hon eus un digoradur saoz, heñ, evit ar poent,
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0076350_0080010.mp3	Ha… setu kaset e zaou varc'heg er-maez aze gant ar re wenn.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0080520_0084397.mp3	Ha Tudwal gant ar re zu 'n eus fiñvet un tamm re ar pezhioù gwerin evit ar poent
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0084447_0092440.mp3	Neuze, debret E pemp, aze e c'hall addebriñ met ne vije ket fin, heñ, peogwir e c'hallfe ar rouanez wenn debriñ hini zu,
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0092642_0095460.mp3	Setu e tiorren e eskob, eskob B seizh…
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0099330_0104419.mp3	Derc'hel a ra da vont o tebriñ D c'hwec'h, rouanez dap D c'hwec'h en-dro.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0104420_0109830.mp3	Boñ, setu fentus e oa, heñ peogwir, evel-just, e oa… e oa bet disachet kalz tud gant an dra-se
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0110220_0114059.mp3	Hag ouzhpenn-se e oa, <C'HOARZH>, setu Tudwal a glask kaout lañs bep tro…
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0115531_0121680.mp3	Hag evel-just e… e bet diaes heñ gwelet mat an holl pezhioù euh, ken bras eo ar c'hoari,
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0121830_0124740.mp3	Met memestra e oa bet… oa bet tenn a-walc'h ar bartienn.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0125713_0129089.mp3	Ha… ne vo ket sellet ouzh ar bartienn a-bezh, bah forzh penaos e vank tammoù…
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0129090_0135630.mp3	Aze ar fazi kentañ graet gant Loig, tapet 'n eus e C seizh, addebret eo bet diouzhtu gant eskob Tudwal.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0137190_0144150.mp3	Boñ, sellomp bremañ ouzh euh… ouzh un eil mare, euh un tamm pell… un tamm diwezhatoc'h, er memes partienn.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0149877_0156350.mp3	Aze, emañ prederiañ… emañ o prederiañ Tudwal e c'hoari eskob G pevar.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0156351_0160498.mp3	Setu en ur blegenn a zo tenn a-walc'h, ha mar sellit mat aze a zo daou eskob,
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0160617_0164934.mp3	Kostez ar re zu a-enep marc'heg hag eskob hag un tour eus a bep tu.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0165330_0168450.mp3	Siwazh emañ o paouez ober ur fazi, met ya ! Debret e eskob.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0168720_0173579.mp3	Hag aze e vez gwelet penn Tudwal, aze eo sebezet, o skeiñ war e benn, setu.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0173790_0179157.mp3	N'eo ket laouen gant e daol diwezhañ, met derc'hel da stourm, heñ, ne zilezo ket evit ken nebeut a dra…
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0179650_0188303.mp3	Hmm… setu debret H daou. Petra vo graet gant Loig ? Debriñ a ra G seizh.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0188520_0193799.mp3	Bec'h d'ar roue. Ah ! Neuze ec'h achap ar roue e F eizh.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0199253_0204930.mp3	Tour H seizh evit tagañ H c'hwec'h evit ma ne vije ket dindan gwask ar roue an tour ivez, heñ.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0205260_0211678.mp3	Tour D daou bec'h, aze prest da dagañ B daou setu heñ, gwelet a rit ur morad a dud en tro-war-dro, o sellet.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0217350_0226019.mp3	Ha setu, goude ar prantad-se oant aet da… da c'houren met doare bro-skos, da lavaret eo ur back-hold.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0226020_0229050.mp3	Sellomp bremañ neuze penaos oa kont ar back-hold-se.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0232260_0237780.mp3	Setu, a-benn ar fin e ranker neuze lakaat e zaouarn tro-dro da c'hein an enebour,
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0238590_0246354.mp3	Ha lakaat e benn war e skoaz, ha n'eo ket ret euh ober lamm evel er gouren,
